Date,Close,High,Low,Open,Volume,symbol
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,
2020-01-02,67.8730239868164,67.8730239868164,66.77262179859589,66.86783552352698,27278000,GOOGL
2020-01-03,67.51795959472656,68.12445054033702,66.81378055903824,66.84750602902096,23408000,GOOGL
2020-01-06,69.31758880615234,69.34287723228258,66.99627473144326,67.02751070483214,46768000,GOOGL
2020-01-07,69.18370056152344,69.59976407326137,69.00765768436452,69.44900962487809,34330000,GOOGL
2020-01-08,69.6761245727539,70.01383328257931,69.06071230813146,69.16931180182212,35314000,GOOGL
2020-01-09,70.40757751464844,70.84842998736566,69.93250016192401,70.51369507317621,33200000,GOOGL
2020-01-10,70.86233520507812,71.1588878585611,70.39817669120252,70.88763120468502,26258000,GOOGL
2020-01-13,71.41128540039062,71.48318564833806,70.68429232295442,71.17423856104631,30730000,GOOGL
2020-01-14,70.94316101074219,71.54022369151787,70.80331039967703,71.40980138157744,26076000,GOOGL
2020-01-15,71.37013244628906,71.44848723259247,70.99622386006052,71.06366724106702,21550000,GOOGL
2020-01-16,71.91362762451172,71.94040671901234,71.40978868488912,71.6800539909866,26080000,GOOGL
2020-01-17,73.3696060180664,73.42068229124506,72.23052189077428,72.52756636187075,52424000,GOOGL
2020-01-21,73.50498962402344,73.88336264250772,72.90791936171401,73.34381561207009,48930000,GOOGL
2020-01-22,73.58531188964844,74.41396566579424,73.5253143022731,73.87591692725086,28458000,GOOGL
2020-01-23,73.62596893310547,74.06286392107879,73.40926181542616,73.76780203530112,26650000,GOOGL
2020-01-24,72.70758056640625,74.09758915730573,72.55930047284312,74.02915451930895,29786000,GOOGL
2020-01-27,70.99970245361328,71.24021496663292,70.3932113908152,70.99028171808679,34132000,GOOGL
2020-01-28,71.93049621582031,72.14373017574707,70.93174708981847,71.49608309873746,29724000,GOOGL
2020-01-29,72.23795318603516,72.60690544755049,71.67709035915647,72.32522928653594,21566000,GOOGL
2020-01-30,72.11647033691406,72.16605594211511,71.16185852623971,71.3155867660176,27110000,GOOGL
2020-01-31,71.0517578125,72.88113570169328,70.76809913606537,72.79137767304688,43822000,GOOGL
2020-02-03,73.52233123779297,73.70581988228172,72.23348411673724,72.4834173068673,71636000,GOOGL
2020-02-04,71.6780776977539,72.76558597572388,70.51866160482743,72.12835848746417,95880000,GOOGL
2020-02-05,71.70982360839844,72.6287273771318,70.89803624268711,72.58062487826129,36376000,GOOGL
2020-02-06,73.19356536865234,73.47077712052415,71.92951458765228,72.00389677738615,37822000,GOOGL
2020-02-07,73.3492660522461,73.65374870960305,72.66988358975605,72.76807109346798,28360000,GOOGL
2020-02-10,74.81465911865234,74.82557052333453,73.15537648833067,73.25604592514885,38302000,GOOGL
2020-02-11,74.88407897949219,75.86696037630945,74.65546917942103,75.0432628919805,34852000,GOOGL
2020-02-12,75.30907440185547,75.39188605793423,74.81515553865327,75.17170572454793,31042000,GOOGL
2020-02-13,75.0492172241211,75.67206769006663,74.58356058636251,74.88110442539049,22914000,GOOGL
