Date,Close,High,Low,Open,Volume,symbol
,AAPL,AAPL,AAPL,AAPL,AAPL,
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,AAPL
2020-01-03,71.69664764404297,72.45596582996416,71.47246932030643,71.62915285765841,146322800,AAPL
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,AAPL
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,AAPL
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,AAPL
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,AAPL
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,AAPL
2020-01-14,75.37268829345703,76.55144471689502,75.24975587757001,76.34172912165194,161954400,AAPL
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600,AAPL
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,AAPL
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400,AAPL
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200,AAPL
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,AAPL
2020-01-23,76.95162963867188,77.03117417903718,76.0886526637108,76.63584965719392,104472000,AAPL
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,AAPL
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,AAPL
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,AAPL
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,AAPL
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,AAPL
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400,AAPL
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,AAPL
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,AAPL
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,AAPL
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,AAPL
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,AAPL
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,AAPL
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,AAPL
2020-02-12,79.05999755859375,79.06482742202022,77.67547849475221,77.67547849475221,113730400,AAPL
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,AAPL
2020-02-14,78.51636505126953,78.76523951540129,78.0089490191431,78.4656182863691,80113600,AAPL
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,AAPL
2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,AAPL
2020-02-20,77.39279174804688,78.44386614487053,76.88779437840257,77.95578436208415,100566000,AAPL
2020-02-21,75.64100646972656,77.42904453523326,75.02486319974747,76.98686488364316,129554000,AAPL
2020-02-24,72.04802703857422,73.49778279969091,69.88547911921196,71.8257352845529,222195200,AAPL
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,AAPL
2020-02-26,70.7118148803711,71.9755209333374,69.22581713906433,69.23306562077462,198054800,AAPL
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,AAPL
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,AAPL
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,AAPL
2020-03-03,69.90721130371094,73.45427795635602,69.05668336601278,73.37454464911569,319475600,AAPL
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,AAPL
2020-03-05,70.7770767211914,72.37905058025478,70.41221917601806,71.40529829391956,187572800,AAPL
2020-03-06,69.83712005615234,70.26963239805877,67.95244135070753,68.1384906030925,226176800,AAPL
2020-03-09,64.31358337402344,67.19376061426469,63.54762585590985,63.72884532127841,286744800,AAPL
2020-03-10,68.94552612304688,69.21131605967966,65.0867606135554,66.96419837707879,285290000,AAPL
2020-03-11,66.55101013183594,67.95002595285474,65.6884040253017,67.02460213571918,255598800,AAPL
2020-03-12,59.97879409790039,65.23899079548863,59.923221175115486,61.84173134619349,418474000,AAPL
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000,AAPL
2020-03-16,58.52422332763672,62.60044826219108,57.9902283526449,58.46139822062626,322423600,AAPL
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,AAPL
2020-03-18,59.601863861083984,60.406478598445545,57.29433564123959,57.93464652653443,300233600,AAPL
2020-03-19,59.14519500732422,61.09269941838276,58.62086718026377,59.77583883377371,271857200,AAPL
2020-03-20,55.39032745361328,60.848656123776394,55.09070998430256,59.72509337905043,401693200,AAPL
2020-03-23,54.213600158691406,55.21151627155354,51.372080998658355,55.11003383943649,336752800,AAPL
2020-03-24,59.65261459350586,59.848331019416534,56.6129597572638,57.110708614992014,287531200,AAPL
2020-03-25,59.32399368286133,62.399890444761496,59.02920978154729,60.587696143364745,303602000,AAPL
2020-03-26,62.44580078125,62.503788640032134,59.526959345508246,59.565620375975534,252087200,AAPL
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800,AAPL
2020-03-30,61.568695068359375,61.740251079824446,60.26149806281595,60.585279571290975,167976400,AAPL
2020-03-31,61.443058013916016,63.42438996368667,60.88973623938196,61.75959108899796,197002000,AAPL
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400,AAPL
2020-04-02,59.18144226074219,59.234600264782834,57.2411861740168,58.07238003328574,165934000,AAPL
2020-04-03,58.330909729003906,59.36748322353769,57.7413419398106,58.66676958439928,129880000,AAPL
2020-04-06,63.41956329345703,63.5742000668219,60.256680497705005,60.62394928655553,201820400,AAPL
2020-04-07,62.68501281738281,65.64976767726971,62.58111543792132,65.43229844270063,202887200,AAPL
2020-04-08,64.28943634033203,64.60354721400684,63.119967298776004,63.484817571524864,168895200,AAPL
2020-04-09,64.75330352783203,65.25588938129594,63.95835985990558,64.92486317551376,161834800,AAPL
2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800,AAPL
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800,AAPL
2020-04-15,68.72566223144531,69.18475002856255,67.80748663721087,68.23516188327974,131154400,AAPL
2020-04-16,69.27173614501953,69.63659364674618,68.22308052874929,69.43845862105105,157125200,AAPL
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000,AAPL
2020-04-20,66.91345977783203,68.06118282102301,66.89413295001411,67.15992291899424,130015200,AAPL
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600,AAPL
2020-04-22,66.71292114257812,67.14784486961675,65.77058148476895,66.11126755910753,116862400,AAPL
2020-04-23,66.45438385009766,68.07811050746528,66.41572281375096,66.65734876053877,124814400,AAPL
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200,AAPL
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600,AAPL
2020-04-28,67.3121337890625,69.06392140300909,67.22032214952667,68.88270199466979,112004800,AAPL
2020-04-29,69.52302551269531,69.99178036647727,68.59518290617446,68.79814778505363,137280800,AAPL
