Date,Close,High,Low,Open,Volume,symbol
,MSFT,MSFT,MSFT,MSFT,MSFT,
2020-01-02,152.15838623046875,152.2625919076215,149.9890318942147,150.4153225898607,22622100,MSFT
2020-01-03,150.26376342773438,151.52369966939423,149.7332670007078,149.9795792382155,21116200,MSFT
2020-01-06,150.6521759033203,150.7184951877552,148.26492739771743,148.80490629687822,20813700,MSFT
2020-01-07,149.27854919433594,151.25844269298102,149.03225142604057,150.92688967276914,21634100,MSFT
2020-01-08,151.65631103515625,152.32891395537885,149.62904874222338,150.55741741152548,27746500,MSFT
2020-01-09,153.55093383789062,153.67408993395057,152.54677800677655,153.31410408696973,21385000,MSFT
2020-01-10,152.84046936035156,154.6214340015497,152.68889482600636,154.24251212062987,20725900,MSFT
2020-01-13,154.67825317382812,154.70667158890456,152.76466464734693,153.23832417187603,21626500,MSFT
2020-01-14,153.5888214111328,154.98138138252065,153.2004171840242,154.78243804877684,23477400,MSFT
2020-01-15,154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900,MSFT
2020-01-16,157.416015625,157.48233490143087,155.38875329683958,155.6919023520506,23865400,MSFT
2020-01-17,158.29702758789062,158.64753102974288,156.7149919685834,158.60016218369577,34371700,MSFT
2020-01-21,157.72862243652344,159.32959395002115,157.66230316439436,157.89913292781256,29517200,MSFT
2020-01-22,156.97076416015625,158.66647335945913,156.95181373171633,158.58120365895033,24138800,MSFT
2020-01-23,157.93704223632812,158.0128294992705,156.5634324259856,157.43496426740944,19680800,MSFT
2020-01-24,156.34552001953125,158.70434951248504,155.78660528365143,158.68539908526893,24918100,MSFT
2020-01-27,153.73095703125,154.77301392246096,151.76053138101526,152.66048172072817,32078100,MSFT
2020-01-28,156.7433624267578,157.02754647999686,154.4792712546885,155.15185945393634,24899900,MSFT
2020-01-29,159.1875,159.86010294143955,156.96130872089228,158.99803906528018,34754500,MSFT
2020-01-30,163.6777801513672,164.88087936173753,161.7926100859004,164.88087936173753,51597500,MSFT
2020-01-31,161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700,MSFT
2020-02-03,165.1935272216797,165.30720090044179,161.423186386706,161.45160480639652,30107000,MSFT
2020-02-04,170.63111877441406,171.1237287743186,167.0218351658526,167.80811178619967,36433300,MSFT
2020-02-05,170.42271423339844,174.4961895872338,169.01121791022703,174.33514706166798,39186300,MSFT
2020-02-06,173.95623779296875,174.13623076252514,170.57430114590088,171.43636512906852,27751400,MSFT
2020-02-07,174.20252990722656,175.85087054547617,172.86680634459037,173.21732428358098,33529100,MSFT
2020-02-10,178.7591094970703,178.89173359155058,173.59622334452445,173.90884037900125,35844300,MSFT
2020-02-11,174.72354125976562,180.65375376260124,173.8330589718601,180.60638491548957,53159900,MSFT
2020-02-12,174.97933959960938,176.05928293291046,172.2700060504583,175.8035026959606,47062900,MSFT
2020-02-13,174.03201293945312,176.41924686578838,173.23625384239782,173.43519723039753,35295800,MSFT
2020-02-14,175.58560180664062,175.64243864012167,173.0278286604553,173.59622590515036,23149500,MSFT
2020-02-18,177.3665771484375,177.81181834735847,175.7277189116326,175.8319246061661,27792200,MSFT
2020-02-19,177.8985137939453,178.75342396936063,177.1290917371865,178.63943981115193,29997500,MSFT
2020-02-20,175.18173217773438,177.8699689619911,172.02805054552056,177.5849941502172,36862400,MSFT
2020-02-21,169.64378356933594,174.30782755645598,168.37091244894728,173.99435669944893,48572600,MSFT
2020-02-24,162.32952880859375,165.80619024009897,155.05324119911742,159.36582502799183,68311100,MSFT
2020-02-25,159.6508026123047,166.08165959218329,159.25182910172236,165.47371997311936,68073300,MSFT
2020-02-26,161.64559936523438,164.58080718946448,159.78379060390208,161.20865045967483,56206100,MSFT
2020-02-27,150.25624084472656,158.66292127296975,150.06626239603057,155.13877539221548,93174900,MSFT
2020-02-28,153.8943634033203,155.50921622258826,144.38580353335962,144.7752687189207,97012700,MSFT
2020-03-02,164.13436889648438,164.25786140312832,154.17935094628967,157.02907098692916,71030800,MSFT
2020-03-03,156.2691192626953,166.2336440588436,154.13182955336734,165.09375911275336,71677000,MSFT
2020-03-04,162.006591796875,162.1490720051714,157.32354419371018,160.049786299332,49814400,MSFT
2020-03-05,157.94102478027344,162.31058783631002,157.3900770373414,157.732044102112,47817300,MSFT
2020-03-06,153.47640991210938,154.9392596374927,148.18542341366964,154.46430635732068,72821100,MSFT
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300,MSFT
2020-03-10,152.8589630126953,152.9634533148357,144.93674572307532,150.23722610593282,65354400,MSFT
2020-03-11,145.9341583251953,149.8002707223912,143.5783794771565,149.25883148736696,56371600,MSFT
2020-03-12,132.09400939941406,145.7821669760473,131.63805829012034,138.0214317979302,93226400,MSFT
2020-03-13,150.87364196777344,153.799355549348,133.68032956461008,140.1112002373312,92727400,MSFT
2020-03-16,128.63633728027344,141.86854244359614,128.23737828715525,132.98691081630918,87905900,MSFT
2020-03-17,139.22781372070312,140.111219878546,128.23738768544888,132.98692056268771,81059800,MSFT
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200,MSFT
2020-03-19,135.5612030029297,142.6284972735,132.03704247024078,135.61819509064304,85922700,MSFT
2020-03-20,130.46971130371094,139.73130306696476,129.0543448829221,138.68639973692893,84866200,MSFT
2020-03-23,129.1682586669922,133.5283397365075,125.88159088277926,130.1466610271267,78975200,MSFT
2020-03-24,140.90914916992188,142.10604082694735,134.19331668258258,136.5490811192796,82516700,MSFT
